"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"1316",516,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.4,14.53948919,1.385574071,1955,"Spring",4,"Anthropocene",NA,19.61,11.47,0.59,2.82,0.26,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,NA,11
"1317",517,"LACM-M","1955-15.11","VeleroIV","Southern California Bight","Ventura","ANA","Ancapa Island: North of","Open","Small","National Park","no",34.01,-119.4,14.53948919,1.385574071,1955,"Spring",4,"Anthropocene",NA,19.58,11.61,0.59,2.82,0.43,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,NA,11
"1318",518,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,14.37,8.13,0.57,2.09,0.28,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1319",519,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,14.37,8.5,0.59,2.31,0.24,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1320",520,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,17.58,9.59,0.55,2.31,0.38,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1321",521,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,14.79,8.9,0.6,2.37,0.26,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1322",522,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,14.94,8.56,0.57,2.4,0.16,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1323",523,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,17.3,9.91,0.57,2.41,0.46,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1324",524,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,15.86,8.87,0.56,2.42,0.21,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1325",525,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,15.75,9.3,0.59,2.45,0.2,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1326",526,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,17.05,9.72,0.57,2.52,0.31,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1327",527,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,16.21,9.11,0.56,2.55,0.22,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1328",528,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,17.57,9.72,0.55,2.62,0.32,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1329",529,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,19.37,10.93,0.56,2.63,0.37,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1330",530,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,17.82,10.16,0.57,2.66,0.29,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1331",531,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,18.42,10.54,0.57,2.67,0.34,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1332",532,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,19.83,10.33,0.52,2.68,0.4,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1333",533,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,18.09,10.08,0.56,2.72,0.41,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1334",534,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,17.34,9.8,0.57,2.75,0.23,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1335",535,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,19.06,10.86,0.57,2.93,0.49,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1336",536,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,20.24,12.43,0.61,3.05,0.43,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1337",537,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,23.65,13.94,0.59,3.11,0.48,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1338",538,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,24.27,13.96,0.58,3.17,0.72,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1339",539,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,23.75,13.71,0.58,3.19,0.6,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1340",540,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,23.49,13.47,0.57,3.21,0.46,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1341",541,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,21.8,13.29,0.61,3.25,0.76,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1342",542,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,20.57,11.66,0.57,3.37,0.36,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1343",543,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,25.47,14.33,0.56,3.49,0.63,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1344",544,"LACM-M","55-24.3","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.34,15.51361481,1.594619178,1955,"Spring",5,"Anthropocene",NA,27.16,15.53,0.57,4.05,0.71,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,27
"1345",545,"LACM-M","57-17.5","VeleroIV","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.84203339,1.877503874,1957,"Winter",1,"Anthropocene",NA,12.94,7.01,0.54,2.02,0.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1346",546,"LACM-M","57-17.5","VeleroIV","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.84203339,1.877503874,1957,"Winter",1,"Anthropocene",NA,12.91,7.26,0.56,2.02,0.19,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1347",547,"LACM-M","57-17.5","VeleroIV","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.84203339,1.877503874,1957,"Winter",1,"Anthropocene",NA,13.51,7.62,0.56,2.13,0.16,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1348",548,"LACM-M","57-17.5","VeleroIV","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.84203339,1.877503874,1957,"Winter",1,"Anthropocene",NA,13.91,7.86,0.57,2.19,0.21,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1349",549,"LACM-M","57-17.5","VeleroIV","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.84203339,1.877503874,1957,"Winter",1,"Anthropocene",NA,14.24,8.61,0.61,2.58,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1350",550,"LACM-M","57-17.5","VeleroIV","Southern California Bight","Los Angeles","LA","Palos Verdes: Point Vincente","Coastal",NA,"Los Angeles","no",33.74,-118.39,16.84203339,1.877503874,1957,"Winter",1,"Anthropocene",NA,17.29,9.47,0.55,2.65,0.22,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1351",551,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,11.83,6.83,0.58,1.73,0.28,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1352",552,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,12.14,7.31,0.6,1.95,0.22,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1353",553,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,16.11,8.69,0.54,2.14,0.41,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1354",554,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,15.55,8.65,0.56,2.17,0.17,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1355",555,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,17.48,9.43,0.54,2.53,0.29,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1356",556,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,19.29,11.16,0.58,2.77,0.46,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1357",557,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,20.65,11.53,0.56,2.83,0.43,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1358",558,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,19.89,10.65,0.54,2.94,0.25,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1359",559,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,19.31,11.31,0.59,3.11,0.36,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1360",560,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,19.87,11.37,0.57,3.13,0.37,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1361",561,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,24.39,13.41,0.55,3.32,0.53,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1362",562,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,22.63,12.22,0.54,3.33,0.23,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1363",563,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,24.6,13.99,0.57,3.44,0.35,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1364",564,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,24.42,14.02,0.57,3.54,0.54,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1365",565,"LACM-M","57-92.4","VeleroIV","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.72,-118.35,16.84203339,1.877503874,1957,"Spring",4,"Anthropocene",NA,27.04,14.64,0.54,3.63,0.21,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,15
"1366",566,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,14.63,8.72,0.6,1.9,0.44,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1367",567,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,16.75,9.95,0.59,1.98,0.48,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1368",568,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,15.79,9.32,0.59,2.14,0.42,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1369",569,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,17.12,9.78,0.57,2.21,0.39,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1370",570,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,19.39,11.38,0.59,2.33,0.39,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1371",571,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,18.73,10.65,0.57,2.47,0.37,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1372",572,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,18.92,11.02,0.58,2.52,0.39,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1373",573,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,18.78,10.91,0.58,2.7,0.41,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1374",574,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,19.13,11.57,0.61,2.71,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1375",575,"LACM-M","105150","Rogers","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,16.84203339,1.877503874,1957,"Summer",8,"Anthropocene",NA,20.33,11.94,0.59,2.94,0.47,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,10
"1376",588,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,17.50989906,1.581642505,1958,"Winter",1,"Anthropocene",NA,12.65,7.35,0.58,1.76,0.27,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1377",589,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,17.50989906,1.581642505,1958,"Winter",1,"Anthropocene",NA,13.63,7.87,0.58,1.86,0.31,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1378",590,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,17.50989906,1.581642505,1958,"Winter",1,"Anthropocene",NA,18.01,10.94,0.61,2.39,0.43,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,6
"1379",591,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,17.50989906,1.581642505,1958,"Winter",1,"Anthropocene",NA,17.94,10.67,0.6,2.53,0.44,NA,NA,0,1,0,0,1,1,0,0,0,0,NA,6
"1380",592,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,17.50989906,1.581642505,1958,"Winter",1,"Anthropocene",NA,19.69,11.81,0.6,2.7,0.64,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,6
"1381",593,"LACM-M","66336","Crow","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.67,-118.25,17.50989906,1.581642505,1958,"Winter",1,"Anthropocene",NA,23.02,14.13,0.61,2.77,0.64,NA,NA,0,0,0,0,0,1,1,0,0,0,NA,6
"1382",576,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,11.65,6.78,0.58,1.61,0.26,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1383",577,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,12.72,7.72,0.61,1.79,0.25,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1384",578,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,15.62,8.8,0.56,1.95,0.34,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1385",579,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,16.55,9.44,0.57,2.2,0.31,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1386",580,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,15.21,8.95,0.59,2.29,0.32,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1387",581,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,16.57,9.74,0.59,2.55,0.3,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1388",582,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,18.4,10.69,0.58,2.65,0.38,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1389",583,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,19.39,11.39,0.59,2.66,0.44,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1390",584,"LACM-M","58-2.3","McIntyre","Southern California Bight","Los Angeles","LA","Palos Verdes: South of","Open",NA,"Los Angeles","no",33.73,-118.4,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,21.06,12.09,0.57,2.85,0.38,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1391",2750,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,18.47,11.65,0.63,2.5,0.65,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1392",2751,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,22.09,13,0.59,2.78,0.68,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1393",2752,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,22.66,14.02,0.62,2.83,0.9,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1394",2753,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,19.03,11.82,0.62,2.85,0.46,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1395",2754,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,21.81,12.89,0.59,2.87,0.49,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1396",2755,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,23.7,13.88,0.59,3.1,0.57,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1397",2756,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,24.19,14.4,0.6,3.13,0.48,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,13
"1398",2757,"SBNHM","126981","Baxter","Southern California Bight","Los Angeles","LA","Santa Monica Bay","Coastal",NA,"Los Angeles","no",33.86,-118.48,17.50989906,1.581642505,1958,"Spring",4,"Anthropocene",NA,30.79,17.32,0.56,3.19,0.71,NA,"subtidal",1,0,0,0,0,0,0,0,0,0,NA,13
