"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Location","Site","Land_Category","Island_Size","SoCal_Group","MPA","Latitude","Longitude","Mean_SST","Mean_SST_Sdev","Year","Season","Month","Epoch","Formation","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","Image_url","Specimens_per_Lot"
"1574",773,"LACM-M","66-51.5","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Wilson Cove","Island","Medium","SCI","no",33.01,-118.55,16.49894706,1.675475403,1966,"Summer",9,"Anthropocene",NA,25.96,14.68,0.57,3.75,0.51,"rocky reef or intertidal","subtidal",1,0,0,0,0,0,0,0,0,0,NA,14
"1575",788,"LACM-M","67-11.4","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.5,16.96060642,1.961336051,1967,"Winter",2,"Anthropocene",NA,19.66,12.01,0.61,2.55,0.45,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1576",789,"LACM-M","67-11.4","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.5,16.96060642,1.961336051,1967,"Winter",2,"Anthropocene",NA,18.81,10.91,0.58,2.63,0.23,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1577",790,"LACM-M","67-11.4","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Catalina Harbor","Island","Large","CAT","no",33.42,-118.5,16.96060642,1.961336051,1967,"Winter",2,"Anthropocene",NA,22.33,12.16,0.55,2.94,0.29,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1578",782,"LACM-M","67-38.5","McLean","Northern California","Santa Barbara","SMI","San Miguel Island","Island","Medium","National Park","no",34.03,-120.3,15.64654819,1.860891252,1967,"Summer",8,"Anthropocene",NA,28.25,15.8,0.56,4.07,0.51,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"1579",783,"LACM-M","67-38.5","McLean","Northern California","Santa Barbara","SMI","San Miguel Island","Island","Medium","National Park","no",34.03,-120.3,15.64654819,1.860891252,1967,"Summer",8,"Anthropocene",NA,21.35,12.02,0.56,3.32,0.21,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"1580",785,"LACM-M","67-38.5","McLean","Northern California","Santa Barbara","SMI","San Miguel Island","Island","Medium","National Park","no",34.03,-120.3,15.64654819,1.860891252,1967,"Summer",8,"Anthropocene",NA,8.62,5.44,0.63,1.41,0.12,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"1581",786,"LACM-M","67-38.5","McLean","Northern California","Santa Barbara","SMI","San Miguel Island","Island","Medium","National Park","no",34.03,-120.3,15.64654819,1.860891252,1967,"Summer",8,"Anthropocene",NA,9.87,5.94,0.6,1.43,0.21,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"1582",787,"LACM-M","67-38.5","McLean","Northern California","Santa Barbara","SMI","San Miguel Island","Island","Medium","National Park","no",34.03,-120.3,15.64654819,1.860891252,1967,"Summer",8,"Anthropocene",NA,10.24,5.88,0.57,1.59,0.16,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"1583",791,"LACM-M","68-25.3","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: West End","Island","Large","CAT","no",33.48,-118.6,16.51691922,1.480323832,1968,"Spring",4,"Anthropocene",NA,15.75,9.5,0.6,2.33,0.3,NA,"subtidal",0,0,1,0,0,0,0,0,0,0,NA,3
"1584",792,"LACM-M","68-25.3","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: West End","Island","Large","CAT","no",33.48,-118.6,16.51691922,1.480323832,1968,"Spring",4,"Anthropocene",NA,21.58,12.35,0.57,3.15,0.36,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1585",793,"LACM-M","68-25.3","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: West End","Island","Large","CAT","no",33.48,-118.6,16.51691922,1.480323832,1968,"Spring",4,"Anthropocene",NA,26.69,16.12,0.6,3.74,0.47,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1586",794,"LACM-M","105761","Baxter","Southern California Bight","Los Angeles","LA","Manhattan Beach","Coastal",NA,"Los Angeles","no",33.93,-118.44,16.51691922,1.480323832,1968,"Winter",1,"Anthropocene",NA,35.93,21.4,0.6,4.68,1.6,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1587",795,"LACM-M","105761","Baxter","Southern California Bight","Los Angeles","LA","Manhattan Beach","Coastal",NA,"Los Angeles","no",33.93,-118.44,16.51691922,1.480323832,1968,"Winter",1,"Anthropocene",NA,35.15,20.48,0.58,5.04,1,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1588",796,"LACM-M","105761","Baxter","Southern California Bight","Los Angeles","LA","Manhattan Beach","Coastal",NA,"Los Angeles","no",33.93,-118.44,16.51691922,1.480323832,1968,"Winter",1,"Anthropocene",NA,36.36,21.12,0.58,5.56,1.37,NA,"subtidal",0,1,0,0,0,0,0,0,0,0,NA,3
"1589",2840,"SBNHM","25115","Bertsch","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.51691922,1.480323832,1968,"Winter",3,"Anthropocene",NA,11.26,7.02,0.62,1.55,0.42,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1590",2841,"SBNHM","25115","Bertsch","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.51691922,1.480323832,1968,"Winter",3,"Anthropocene",NA,11.71,7.06,0.6,1.77,0.31,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1591",2842,"SBNHM","25115","Bertsch","Southern California Bight","Los Angeles","LA","Point Fermin","Coastal",NA,"Los Angeles","no",33.71,-118.29,16.51691922,1.480323832,1968,"Winter",3,"Anthropocene",NA,11.67,7.07,0.61,1.78,0.36,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1592",797,"LACM-M","68-193.2","LaFollette","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.72,-118.32,16.51691922,1.480323832,1968,"Fall",12,"Anthropocene",NA,9.59,5.92,0.62,1.08,0.36,"gravel","intertidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1593",798,"LACM-M","68-193.2","LaFollette","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.72,-118.32,16.51691922,1.480323832,1968,"Fall",12,"Anthropocene",NA,10.97,6.36,0.58,1.34,0.55,"gravel","intertidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1594",799,"LACM-M","68-193.2","LaFollette","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.72,-118.32,16.51691922,1.480323832,1968,"Fall",12,"Anthropocene",NA,10.44,6.25,0.6,1.43,0.31,"gravel","intertidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1595",800,"LACM-M","68-193.2","LaFollette","Southern California Bight","Los Angeles","LA","White Point","Coastal",NA,"Los Angeles","no",33.72,-118.32,16.51691922,1.480323832,1968,"Fall",12,"Anthropocene",NA,14.28,8.44,0.59,2.08,0.32,"gravel","intertidal",0,0,0,0,0,0,0,0,0,0,NA,4
"1596",817,"LACM-M","69-33.5","McLean","Southern California Bight","Ventura","ANA","Ancapa Island: Southwest of","Island","Small","National Park","no",34.01,-119.43,15.41581074,1.473795103,1969,"Summer",8,"Anthropocene",NA,7.17,4.58,0.64,1.14,0.43,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1597",818,"LACM-M","69-33.5","McLean","Southern California Bight","Ventura","ANA","Ancapa Island: Southwest of","Island","Small","National Park","no",34.01,-119.43,15.41581074,1.473795103,1969,"Summer",8,"Anthropocene",NA,12.09,7.38,0.61,1.69,0.62,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1598",819,"LACM-M","69-33.5","McLean","Southern California Bight","Ventura","ANA","Ancapa Island: Southwest of","Island","Small","National Park","no",34.01,-119.43,15.41581074,1.473795103,1969,"Summer",8,"Anthropocene",NA,13.98,8.48,0.61,1.94,0.28,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1599",834,"LACM-M","69-30.4","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.35,-118.52,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,16.43,9.71,0.59,2.18,0.27,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"1600",835,"LACM-M","69-30.4","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.35,-118.52,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,16.85,10.25,0.61,2.45,0.35,"algae forest","subtidal",0,0,0,0,0,0,1,0,0,0,NA,5
"1601",836,"LACM-M","69-30.4","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.35,-118.52,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,16.63,9.64,0.58,2.64,0.2,"algae forest","subtidal",0,0,0,1,0,0,0,0,0,0,NA,5
"1602",837,"LACM-M","69-30.4","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.35,-118.52,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,21.42,13.12,0.61,2.7,0.43,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,5
"1603",838,"LACM-M","69-30.4","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Farnsworth Bank","Open","Large","CAT","no",33.35,-118.52,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,19.2,11.43,0.6,2.83,0.36,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,5
"1604",820,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,5.62,3.23,0.58,0.71,0.06,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1605",821,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,8.2,4.71,0.57,1.05,0.05,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1606",822,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,7.83,4.64,0.59,1.08,0.13,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1607",823,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,10.77,5.85,0.54,1.32,0.13,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1608",824,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,10.61,6.22,0.59,1.47,0.17,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1609",825,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,10.45,6.11,0.59,1.53,0.15,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1610",826,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,12.77,7.73,0.61,1.83,0.14,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1611",827,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,13.3,7.46,0.56,2.04,0.15,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1612",828,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,8.51,5.16,0.61,2.13,0.12,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1613",829,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,18.22,10.17,0.56,2.55,0.33,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1614",830,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,18.25,10.84,0.59,2.59,0.35,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1615",831,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,25.24,14.26,0.57,3.61,0.52,NA,"subtidal",0,0,0,0,0,0,1,0,0,0,NA,14
"1616",832,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,25.83,14.64,0.57,3.66,0.7,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1617",833,"LACM-M","69-31.5","McLean","Southern California Bight","Los Angeles","CAT","Santa Catalina Island: Ironbound Bay","Island","Large","CAT","no",33.45,-118.58,16.28703705,1.464510707,1969,"Summer",8,"Anthropocene",NA,28.06,15.92,0.57,4.18,0.63,NA,"subtidal",0,0,0,0,0,0,0,0,0,0,NA,14
"1618",2850,"SBNHM","368643","Chaney","Northern California","Santa Barbara","SB","Santa Barbara: Summerland","Coastal",NA,"Santa Barbara","no",34.42,-119.58,15.41581074,1.473795103,1969,"Spring",6,"Anthropocene",NA,17.13,9.64,0.56,2.12,0.28,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,4
"1619",2851,"SBNHM","368643","Chaney","Northern California","Santa Barbara","SB","Santa Barbara: Summerland","Coastal",NA,"Santa Barbara","no",34.42,-119.58,15.41581074,1.473795103,1969,"Spring",6,"Anthropocene",NA,15.53,8.74,0.56,2.19,0.43,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,4
"1620",2853,"SBNHM","368643","Chaney","Northern California","Santa Barbara","SB","Santa Barbara: Summerland","Coastal",NA,"Santa Barbara","no",34.42,-119.58,15.41581074,1.473795103,1969,"Spring",6,"Anthropocene",NA,28.67,17,0.59,3.23,0.61,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,4
"1621",2854,"SBNHM","368643","Chaney","Northern California","Santa Barbara","SB","Santa Barbara: Summerland","Coastal",NA,"Santa Barbara","no",34.42,-119.58,15.41581074,1.473795103,1969,"Spring",6,"Anthropocene",NA,35.09,17.67,0.5,3.84,0.71,NA,"deep",0,0,0,0,0,0,1,0,0,0,NA,4
"1622",2843,"SBNHM","46516","Phillips","Northern California","Santa Barbara","SB","Jalama Beach","Coastal",NA,"Santa Barbara","no",34.49,-120.5,15.27587326,1.442376638,1969,"Fall",11,"Anthropocene",NA,11.64,6.58,0.57,1.5,0.63,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1623",2844,"SBNHM","46516","Phillips","Northern California","Santa Barbara","SB","Jalama Beach","Coastal",NA,"Santa Barbara","no",34.49,-120.5,15.27587326,1.442376638,1969,"Fall",11,"Anthropocene",NA,17.95,10.6,0.59,1.64,0.97,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1624",2845,"SBNHM","46516","Phillips","Northern California","Santa Barbara","SB","Jalama Beach","Coastal",NA,"Santa Barbara","no",34.49,-120.5,15.27587326,1.442376638,1969,"Fall",11,"Anthropocene",NA,25.29,13.85,0.55,3.11,0.74,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,3
"1625",839,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,12.96,7.58,0.59,1.81,0.23,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1626",840,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,14.61,8.48,0.58,1.98,0.22,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1627",841,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,17.9,10.48,0.59,2.54,0.22,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1628",842,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,20.2,11.42,0.57,2.64,0.36,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1629",843,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,21.38,12.33,0.58,2.82,0.43,"algae forest","subtidal",0,0,0,0,0,0,1,0,0,0,NA,9
"1630",844,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,21.95,12.65,0.58,2.91,0.51,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1631",845,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,23.12,12.82,0.55,3.07,0.6,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,9
"1632",846,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,20.32,12.24,0.6,3.24,0.42,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,9
"1633",847,"LACM-M","69-29.1","McLean","Southern California Bight","Los Angeles","SCI","San Clemente Island: Balanced Rock","Island","Medium","SCI","no",32.82,-118.35,16.41378291,1.383911579,1969,"Summer",8,"Anthropocene",NA,26.16,14.5,0.55,3.57,0.7,"algae forest","subtidal",1,0,0,1,0,0,0,0,0,0,NA,9
"1634",2846,"SBNHM","86028","Poorman","Southern California Bight","Los Angeles","SCZI","Santa Cruz Island: Prisoner's Harbor","Island","Large","National Park","no",34.02,-119.69,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,10.47,6.16,0.59,1.22,0.54,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1635",2847,"SBNHM","86028","Poorman","Southern California Bight","Los Angeles","SCZI","Santa Cruz Island: Prisoner's Harbor","Island","Large","National Park","no",34.02,-119.69,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,15.52,9.1,0.59,1.79,0.58,NA,NA,0,0,0,0,0,0,1,0,0,0,NA,4
"1636",2848,"SBNHM","86028","Poorman","Southern California Bight","Los Angeles","SCZI","Santa Cruz Island: Prisoner's Harbor","Island","Large","National Park","no",34.02,-119.69,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,17.11,9.75,0.57,2.02,0.48,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1637",2849,"SBNHM","86028","Poorman","Southern California Bight","Los Angeles","SCZI","Santa Cruz Island: Prisoner's Harbor","Island","Large","National Park","no",34.02,-119.69,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,17.42,9.96,0.57,2.32,0.37,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,4
"1638",801,"LACM-M","69-11.2","McLean","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Fourney's Cove","Island","Large","National Park","no",34.06,-119.92,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,17.06,10.34,0.61,2.24,0.54,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1639",802,"LACM-M","69-11.2","McLean","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Fourney's Cove","Island","Large","National Park","no",34.06,-119.92,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,17.38,10.38,0.6,2.26,0.26,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1640",803,"LACM-M","69-11.2","McLean","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Fourney's Cove","Island","Large","National Park","no",34.06,-119.92,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,17.5,10.47,0.6,2.45,0.36,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1641",804,"LACM-M","69-11.2","McLean","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Fourney's Cove","Island","Large","National Park","no",34.06,-119.92,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,18.22,10.27,0.56,2.49,0.35,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1642",805,"LACM-M","69-11.2","McLean","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Fourney's Cove","Island","Large","National Park","no",34.06,-119.92,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,19.22,10.95,0.57,2.62,0.26,"rocky reef or intertidal","intertidal",1,0,0,0,0,0,1,0,0,0,NA,7
"1643",806,"LACM-M","69-11.2","McLean","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Fourney's Cove","Island","Large","National Park","no",34.06,-119.92,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,19.99,11.38,0.57,2.65,0.22,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,0,0,0,0,NA,7
"1644",807,"LACM-M","69-11.2","McLean","Southern California Bight","Santa Barbara","SCZI","Santa Cruz Island: Fourney's Cove","Island","Large","National Park","no",34.06,-119.92,15.41581074,1.473795103,1969,"Winter",3,"Anthropocene",NA,21.22,11.76,0.55,2.82,0.33,"rocky reef or intertidal","intertidal",0,0,0,0,0,0,1,0,0,0,NA,7
"1645",68,"CAS","217549","Ferreira","Southern California Bight","Orange","SLA","San Clemente Beach","Coastal",NA,"Los Angeles","no",33.42,-117.63,16.54435873,1.574657337,1969,"Winter",2,"Anthropocene",NA,20.87,12.25,0.59,2.9,0.73,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"1646",69,"CAS","217549","Ferreira","Southern California Bight","Orange","SLA","San Clemente Beach","Coastal",NA,"Los Angeles","no",33.42,-117.63,16.54435873,1.574657337,1969,"Winter",2,"Anthropocene",NA,30.02,18,0.6,2.9,0.98,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"1647",70,"CAS","217549","Ferreira","Southern California Bight","Orange","SLA","San Clemente Beach","Coastal",NA,"Los Angeles","no",33.42,-117.63,16.54435873,1.574657337,1969,"Winter",2,"Anthropocene",NA,26.2,14.83,0.57,4.3,0.4,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,5
"1648",808,"LACM-M","69-14.3","McLean","Northern California","Ventura","SNI","San Nicolas Island: South of ","Island","Medium","SNI","no",33.22,-119.54,15.64799444,1.429898884,1969,"Spring",6,"Anthropocene",NA,20.76,12.16,0.59,3.26,0.36,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1649",809,"LACM-M","69-14.3","McLean","Northern California","Ventura","SNI","San Nicolas Island: South of ","Island","Medium","SNI","no",33.22,-119.54,15.64799444,1.429898884,1969,"Spring",6,"Anthropocene",NA,19.03,11.83,0.62,3.17,0.34,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1650",810,"LACM-M","69-14.3","McLean","Northern California","Ventura","SNI","San Nicolas Island: South of ","Island","Medium","SNI","no",33.22,-119.54,15.64799444,1.429898884,1969,"Spring",6,"Anthropocene",NA,16.02,9.55,0.6,2.34,0.28,"rocky reef or intertidal","subtidal",1,0,0,0,0,0,0,0,0,0,NA,6
"1651",811,"LACM-M","69-14.3","McLean","Northern California","Ventura","SNI","San Nicolas Island: South of ","Island","Medium","SNI","no",33.22,-119.54,15.64799444,1.429898884,1969,"Spring",6,"Anthropocene",NA,17.07,10.67,0.63,2.74,0.25,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,1,0,0,0,NA,6
"1652",812,"LACM-M","69-14.3","McLean","Northern California","Ventura","SNI","San Nicolas Island: South of ","Island","Medium","SNI","no",33.22,-119.54,15.64799444,1.429898884,1969,"Spring",6,"Anthropocene",NA,18.95,10.86,0.57,3.07,0.39,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,1,0,0,0,NA,6
"1653",813,"LACM-M","69-14.3","McLean","Northern California","Ventura","SNI","San Nicolas Island: South of ","Island","Medium","SNI","no",33.22,-119.54,15.64799444,1.429898884,1969,"Spring",6,"Anthropocene",NA,11.18,6.84,0.61,2,0.25,"rocky reef or intertidal","subtidal",0,0,0,0,0,0,0,0,0,0,NA,6
"1654",814,"LACM-M","69-15.5","McLean","Northern California","Ventura","SNI","San Nicolas Island: East","Island","Medium","SNI","no",33.23,-119.45,15.64799444,1.429898884,1969,"Summer",7,"Anthropocene",NA,9.12,5.44,0.6,1.26,0.16,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
"1655",815,"LACM-M","69-15.5","McLean","Northern California","Ventura","SNI","San Nicolas Island: East","Island","Medium","SNI","no",33.23,-119.45,15.64799444,1.429898884,1969,"Summer",7,"Anthropocene",NA,11.06,7.34,0.66,1.8,0.16,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,3
