"","Specimen_Number","Collection","Lot_Number","Collector","Ecoregion","County","Coastal_Proximity","Location","Site","SoCal_Group","Island_Size","Latitude","Longitude","Epoch","Formation","Decade","Year","Season","Month","Mean_SST","Mean_SST_Sdev","Length_mm","Width_mm","Globosity_WoverL","Aperture_mm","Thickness_mm","Habitat","Depth","BRY","BAR","LMP","TWS","COR","ALG","SCR","BOR_TAP","BOR_STR","BOR_INC","mean_pvolc3","sd_pvolc3","zooplankton_n_points_used","zooplankton_mean_distance","fish_total_catch_wt_kg","fish_cpue_kg_per_ha_der","sd_total_catch_wt_kg","sd_cpue_kg_per_ha_der","fish_n_points_used","fish_mean_distance","Population_Density","Population_Density_NoBaja","MPA","Image_url","Specimens_per_Lot"
"1047",1262,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,29.31,15.93,0.54,4.1,0.29,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1048",1263,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,27.76,15.72,0.57,4.14,0.24,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1049",1264,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,35.92,18.91,0.53,4.2,0.51,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1050",1265,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,30.72,17.19,0.56,4.32,0.68,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1051",1266,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,30.08,17.53,0.58,4.47,0.57,"algae forest","subtidal",1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1052",1267,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,31.27,17.63,0.56,4.49,0.63,"algae forest","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1053",1268,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,31.07,17.53,0.56,4.59,0.46,"algae forest","subtidal",1,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1054",1269,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,33.89,19.2,0.57,4.75,0.78,"algae forest","subtidal",1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1055",1270,"LACM-M","40-171.6","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South of Santa Cruz Island: East of ","National Park","Large",33.96,-119.8,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,38.71,22.52,0.58,5.45,0.51,"algae forest","subtidal",1,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.31400013,10.31400013,"no",NA,19
"1056",1271,"LACM-M","40-165.7","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South side of Santa Cruz Island","National Park","Large",33.97,-119.63,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,9.55,5.52,0.58,1.43,0.22,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.609030008,1.609030008,"no",NA,6
"1057",1272,"LACM-M","40-165.7","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South side of Santa Cruz Island","National Park","Large",33.97,-119.63,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,11.99,6.92,0.58,1.77,0.12,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.609030008,1.609030008,"no",NA,6
"1058",1273,"LACM-M","40-165.7","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South side of Santa Cruz Island","National Park","Large",33.97,-119.63,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,13.1,7.63,0.58,1.91,0.19,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.609030008,1.609030008,"no",NA,6
"1059",1274,"LACM-M","40-165.7","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South side of Santa Cruz Island","National Park","Large",33.97,-119.63,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,17,9.59,0.56,2.49,0.19,"sand","deep",0,0,0,0,0,0,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.609030008,1.609030008,"no",NA,6
"1060",1275,"LACM-M","40-165.7","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South side of Santa Cruz Island","National Park","Large",33.97,-119.63,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,21.77,12.7,0.58,2.52,0.87,"sand","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.609030008,1.609030008,"no",NA,6
"1061",1276,"LACM-M","40-165.7","Velero III","Southern California Bight","Santa Barbara","Off Shore","SCZI","South side of Santa Cruz Island","National Park","Large",33.97,-119.63,"Holocene",NA,1940,1940,"Fall",10,16.3371683,1.286153154,28.86,16.8,0.58,3.39,1.02,"sand","deep",1,0,0,1,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.609030008,1.609030008,"no",NA,6
"1062",1277,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.45,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,14.73,8.54,0.58,2.22,0.26,"algae forest","subtidal",0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"1063",1278,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.45,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,18.36,11.75,0.64,2.45,0.58,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"1064",1279,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.45,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,16.66,10.47,0.63,2.54,0.66,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"1065",1280,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.45,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,20.47,11.54,0.56,2.77,0.45,"algae forest","subtidal",1,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"1066",1281,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.45,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,22.46,12.86,0.57,2.85,0.4,"algae forest","subtidal",1,0,0,0,1,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"1067",1282,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.45,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,23.17,13.49,0.58,3.11,1.43,"algae forest","subtidal",1,0,0,1,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"1068",1283,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.45,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,23.61,13.16,0.56,3.52,1.04,"algae forest","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"1069",1284,"LACM-M","40-160.1","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.45,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,29.4,17.33,0.59,4.03,0.87,"algae forest","subtidal",0,0,0,0,0,1,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,8
"1070",1285,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,17.22,10.07,0.59,2.21,0.36,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1071",1286,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,17.04,9.56,0.56,2.23,0.33,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1072",1287,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,17.53,10.4,0.59,2.25,0.3,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1073",1288,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,16.62,10.01,0.6,2.34,0.31,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1074",1289,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,16.27,10.01,0.62,2.36,0.24,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1075",1290,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,20.91,12.54,0.6,2.5,0.41,"rocky reef or intertidal","deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1076",1291,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,15.63,9.78,0.63,2.51,0.4,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1077",1292,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,18.02,10.79,0.6,2.56,0.33,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1078",1293,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,20.8,12.27,0.59,2.61,0.38,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1079",1294,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,17.64,11.23,0.64,2.65,0.4,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1080",1295,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,24.55,14.59,0.59,2.88,0.35,"rocky reef or intertidal","deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1081",1296,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,19.24,12.18,0.63,2.97,0.39,"rocky reef or intertidal","deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1082",1297,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,31.02,18.01,0.58,3.21,0.82,"rocky reef or intertidal","deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1083",1298,"LACM-M","40-161.4","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Bird Rock","CAT","Large",33.46,-118.49,"Holocene",NA,1940,1940,"Summer",9,16.74628806,1.192287243,27.81,16.27,0.59,3.21,1.01,"rocky reef or intertidal","deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,14
"1084",1299,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,14.12,8.62,0.61,1.95,0.56,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1085",1300,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,16.66,10.05,0.6,2.4,0.44,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1086",1301,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,19.26,10.45,0.54,2.49,0.4,"sand","subtidal",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1087",1302,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,20.44,11.86,0.58,2.75,0.35,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1088",1303,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,25.01,13.63,0.55,3.28,0.36,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1089",1304,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,31.03,16.97,0.55,3.5,0.62,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1090",1305,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,35.33,18.72,0.53,3.78,1.12,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1091",1306,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,28.1,17.84,0.64,3.85,0.65,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1092",1307,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,31.82,18.17,0.57,4.09,1.22,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1093",1308,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,34.73,19.87,0.57,4.12,1.55,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1094",1309,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,30.8,17.94,0.58,4.19,0.78,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1095",1310,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,33.94,18.56,0.55,4.28,0.81,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1096",1311,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,36.7,19.51,0.53,4.33,1.05,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1097",1312,"LACM-M","40-115.1","Velero III","Southern California Bight","Los Angeles","Coastal","LA","El Segundo","Los Angeles",NA,33.89,-118.48,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,36,19.36,0.54,4.36,0.79,"sand","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.546740055,7.546740055,"no",NA,14
"1098",1314,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,10,5.5,0.55,1.45,0.2,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1099",1315,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,19,11.2,0.59,2.17,0.27,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1100",1316,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,14.7,8.46,0.58,2.29,0.21,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1101",1317,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,16.67,10.64,0.64,2.56,0.28,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1102",1318,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,21.98,12.02,0.55,2.67,0.38,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1103",1319,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,19.66,12.9,0.66,2.89,0.29,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1104",1320,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,22.31,13.16,0.59,2.91,0.78,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1105",1321,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,22.68,13.61,0.6,3.09,0.56,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1106",1322,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,23.57,14.81,0.63,3.12,0.65,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1107",1323,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,24.17,14.88,0.62,3.34,0.4,NA,"deep",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1108",1324,"LACM-M","40-144.3","Velero III","Southern California Bight","Los Angeles","Off Shore","CAT","Santa Catalina Island: Blue Cavern","CAT","Large",33.45,-118.46,"Holocene",NA,1940,1940,"Summer",8,16.74628806,1.192287243,25.48,15.19,0.6,3.48,0.29,NA,"deep",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,"no",NA,11
"1109",1325,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,12.42,7.4,0.6,1.95,0.22,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
"1110",1326,"LACM-M","40-113.4","Velero III","Southern California Bight","Los Angeles","Coastal","LA","Redondo Beach","Los Angeles",NA,33.83,-118.4,"Holocene",NA,1940,1940,"Spring",5,16.74628806,1.192287243,13.61,8.31,0.61,2.03,0.23,"gravel","subtidal",0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271.1910095,271.1910095,"no",NA,20
