Specimen_Number,Collection,Collector,Lot,Length_mm,Width_mm,Globosity_WoverL,Aperture_mm,Thickness_mm,Ecoregion,Land_Category,SoCal_Group,Island_Size,County,Location,Site,Latitude,Longitude,Era,Formation,Year,Decade,Season,Month,Mean_SST,Mean_SST_Sdev,MPA,HumanPop_Density,HumanPop_Density_NoBaja,Habitat,Depth,BRY,BAR,LMP,TWS,COR,ALG,SCR,BOR_TAP,BOR_STR,BOR_INC,mean_pvolc3,sd_pvolc3,zooplankton_n_points_used,zooplankton_mean_distance,fish_total_catch_wt_kg,fish_cpue_kg_per_ha_der,sd_total_catch_wt_kg,sd_cpue_kg_per_ha_der,fish_n_points_used,fish_mean_distance,Image_url
1141,LACM-M,Hancock,112812,19.07,11.69,0.61,2.69,0.34,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1142,LACM-M,Hancock,112812,19.94,11.85,0.59,2.78,0.35,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1143,LACM-M,Hancock,112812,19.97,11.92,0.6,2.81,0.45,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1144,LACM-M,Hancock,112812,20.92,12.17,0.58,2.87,0.36,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1145,LACM-M,Hancock,112812,25.71,14.3,0.56,3.02,0.67,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1146,LACM-M,Hancock,112812,26.02,15.08,0.58,3.24,0.26,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1147,LACM-M,Hancock,112812,27.45,16.25,0.59,3.3,0.48,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1148,LACM-M,Hancock,112812,21.27,12.64,0.59,3.31,0.5,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1149,LACM-M,Hancock,112812,25.77,15.55,0.6,3.54,0.31,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1150,LACM-M,Hancock,112812,29.48,17.06,0.58,3.7,0.8,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1151,LACM-M,Hancock,112812,25.75,15.22,0.59,3.91,0.38,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1152,LACM-M,Hancock,112812,28.23,16.28,0.58,3.98,0.68,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Catalina Harbor,33.43,-118.51,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1153,LACM-M,NA,105245,13.34,8.56,0.64,2.18,0.2,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Long Point,33.41,-118.37,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1154,LACM-M,NA,105245,18.61,11.33,0.61,2.44,0.32,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Long Point,33.41,-118.37,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1155,LACM-M,NA,105245,21.25,12.26,0.58,2.67,0.39,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Long Point,33.41,-118.37,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,LACM-M,NA,105245,23.78,14.34,0.6,3.25,0.34,Southern California Bight,Island,CAT,Large,Los Angeles,CAT,Santa Catalina Island: Long Point,33.41,-118.37,Holocene,NA,1927,1920,Winter,1,15.89149149,1.725946503,no,0,0,NA,subtidal,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1157,LACM-M,ImmaculateHeart,63855,10.18,5.94,0.58,1.3,0.2,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1158,LACM-M,ImmaculateHeart,63855,11.32,6.27,0.55,1.52,0.1,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1159,LACM-M,ImmaculateHeart,63855,10.31,6.02,0.58,1.53,0.13,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1160,LACM-M,ImmaculateHeart,63855,10.46,5.82,0.56,1.55,0.15,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1161,LACM-M,ImmaculateHeart,63855,12.41,7.05,0.57,1.74,0.1,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1162,LACM-M,ImmaculateHeart,63855,15.61,9.03,0.58,2.2,0.48,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1163,LACM-M,ImmaculateHeart,63855,26.14,13.66,0.52,3.27,0.57,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1164,LACM-M,ImmaculateHeart,63855,23.9,12.77,0.53,3.3,0.42,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1165,LACM-M,ImmaculateHeart,63855,25.68,14.73,0.57,3.42,0.43,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1166,LACM-M,ImmaculateHeart,63855,26.02,14.54,0.56,3.55,0.5,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1167,LACM-M,ImmaculateHeart,63855,25.15,13.32,0.53,3.56,0.4,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1168,LACM-M,ImmaculateHeart,63855,27.66,14.91,0.54,3.82,0.47,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Point Vincente,33.74,-118.39,Holocene,NA,1934,1930,Summer,9,16.38385431,1.699943395,no,13.07470036,13.07470036,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1169,LACM-M,NA,36799,9.52,5.55,0.58,1.12,0.38,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Malaga Cove,33.8,-118.41,Holocene,NA,1936,1930,Fall,11,16.5317862,2.010315443,no,170.2169952,170.2169952,algae forest,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1170,LACM-M,NA,36799,9.47,5.53,0.58,1.27,0.22,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Malaga Cove,33.8,-118.41,Holocene,NA,1936,1930,Fall,11,16.5317862,2.010315443,no,170.2169952,170.2169952,algae forest,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1171,LACM-M,NA,36799,8.92,5.74,0.64,1.29,0.17,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Malaga Cove,33.8,-118.41,Holocene,NA,1936,1930,Fall,11,16.5317862,2.010315443,no,170.2169952,170.2169952,algae forest,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1172,LACM-M,NA,36799,9.37,5.61,0.6,1.3,0.21,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Malaga Cove,33.8,-118.41,Holocene,NA,1936,1930,Fall,11,16.5317862,2.010315443,no,170.2169952,170.2169952,algae forest,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1173,LACM-M,NA,36799,9.29,5.46,0.59,1.34,0.22,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Malaga Cove,33.8,-118.41,Holocene,NA,1936,1930,Fall,11,16.5317862,2.010315443,no,170.2169952,170.2169952,algae forest,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1174,LACM-M,NA,36799,9.41,5.55,0.59,1.41,0.24,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Malaga Cove,33.8,-118.41,Holocene,NA,1936,1930,Fall,11,16.5317862,2.010315443,no,170.2169952,170.2169952,algae forest,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1175,LACM-M,NA,36799,13.61,7.88,0.58,2.07,0.23,Southern California Bight,Coastal,Los Angeles,NA,Los Angeles,LA,Palos Verdes: Malaga Cove,33.8,-118.41,Holocene,NA,1936,1930,Fall,11,16.5317862,2.010315443,no,170.2169952,170.2169952,algae forest,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1176,LACM-M,Velero III,38-162.3,14.22,8.39,0.59,1.92,0.26,Northern California,Open,National Park,Medium,Santa Barbara,SMI,South of Miguel Island,34.02,-120.4,Holocene,NA,1938,1930,Summer,8,15.49585454,1.583062739,no,9.247429848,9.247429848,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1177,LACM-M,Velero III,38-162.3,12.45,7.54,0.61,1.96,0.14,Northern California,Open,National Park,Medium,Santa Barbara,SMI,South of Miguel Island,34.02,-120.4,Holocene,NA,1938,1930,Summer,8,15.49585454,1.583062739,no,9.247429848,9.247429848,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1178,LACM-M,Velero III,38-162.3,15.21,8.82,0.58,2.17,0.23,Northern California,Open,National Park,Medium,Santa Barbara,SMI,South of Miguel Island,34.02,-120.4,Holocene,NA,1938,1930,Summer,8,15.49585454,1.583062739,no,9.247429848,9.247429848,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1179,LACM-M,Velero III,38-162.3,16.99,9.87,0.58,2.39,0.21,Northern California,Open,National Park,Medium,Santa Barbara,SMI,South of Miguel Island,34.02,-120.4,Holocene,NA,1938,1930,Summer,8,15.49585454,1.583062739,no,9.247429848,9.247429848,rocky reef or intertidal,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1180,LACM-M,Velero III,38-146.3,14.62,8.87,0.61,2.06,0.21,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: North of,34.01,-119.41,Holocene,NA,1938,1930,Summer,8,15.61832976,1.57053626,no,0.46846199,0.46846199,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1181,LACM-M,Velero III,38-146.3,18.24,11.06,0.61,2.36,0.22,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: North of,34.01,-119.41,Holocene,NA,1938,1930,Summer,8,15.61832976,1.57053626,no,0.46846199,0.46846199,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1182,LACM-M,Velero III,38-146.3,19.98,12.07,0.6,2.49,0.27,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: North of,34.01,-119.41,Holocene,NA,1938,1930,Summer,8,15.61832976,1.57053626,no,0.46846199,0.46846199,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1183,LACM-M,Velero III,38-146.3,15.91,10.31,0.65,2.57,0.22,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: North of,34.01,-119.41,Holocene,NA,1938,1930,Summer,8,15.61832976,1.57053626,no,0.46846199,0.46846199,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1184,LACM-M,Velero III,38-146.3,23.71,13.61,0.57,3.08,0.28,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: North of,34.01,-119.41,Holocene,NA,1938,1930,Summer,8,15.61832976,1.57053626,no,0.46846199,0.46846199,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1185,LACM-M,Velero III,38-146.3,25.44,14.09,0.55,3.48,0.32,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: North of,34.01,-119.41,Holocene,NA,1938,1930,Summer,8,15.61832976,1.57053626,no,0.46846199,0.46846199,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1186,LACM-M,Velero III,38-146.3,23.2,13.64,0.59,3.61,0.18,Southern California Bight,Open,National Park,Small,Ventura,ANA,Ancapa Island: North of,34.01,-119.41,Holocene,NA,1938,1930,Summer,8,15.61832976,1.57053626,no,0.46846199,0.46846199,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1187,LACM-M,Velero III,38-163.1,21.33,13.31,0.62,2.28,0.42,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,East of Santa Barbara Island,33.48,-119.02,Holocene,NA,1938,1930,Summer,8,15.79086423,1.552152336,no,0,0,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1188,LACM-M,Velero III,38-163.1,22.78,13.53,0.59,2.68,0.68,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,East of Santa Barbara Island,33.48,-119.02,Holocene,NA,1938,1930,Summer,8,15.79086423,1.552152336,no,0,0,NA,deep,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1189,LACM-M,Velero III,38-163.1,21.06,12.78,0.61,2.81,0.34,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,East of Santa Barbara Island,33.48,-119.02,Holocene,NA,1938,1930,Summer,8,15.79086423,1.552152336,no,0,0,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1190,LACM-M,Velero III,38-163.1,26.56,15.39,0.58,3.03,0.85,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,East of Santa Barbara Island,33.48,-119.02,Holocene,NA,1938,1930,Summer,8,15.79086423,1.552152336,no,0,0,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1191,LACM-M,Velero III,38-163.1,21.3,12.44,0.58,3.31,0.42,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,East of Santa Barbara Island,33.48,-119.02,Holocene,NA,1938,1930,Summer,8,15.79086423,1.552152336,no,0,0,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1192,LACM-M,Velero III,38-163.1,26.51,15.51,0.59,3.33,0.63,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,East of Santa Barbara Island,33.48,-119.02,Holocene,NA,1938,1930,Summer,8,15.79086423,1.552152336,no,0,0,NA,deep,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1193,LACM-M,Velero III,39-95.3,13.34,7.73,0.58,1.87,0.23,Northern California,Open,National Park,Medium,Santa Barbara,SMI,San Miguel Island: Passage,34.02,-120.28,Holocene,NA,1939,1930,Summer,8,15.29713742,2.049969069,no,9.433989525,9.433989525,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1194,LACM-M,Velero III,39-95.3,15.48,8.98,0.58,2.01,0.28,Northern California,Open,National Park,Medium,Santa Barbara,SMI,San Miguel Island: Passage,34.02,-120.28,Holocene,NA,1939,1930,Summer,8,15.29713742,2.049969069,no,9.433989525,9.433989525,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1195,LACM-M,Velero III,39-95.3,15.63,8.76,0.56,2.02,0.24,Northern California,Open,National Park,Medium,Santa Barbara,SMI,San Miguel Island: Passage,34.02,-120.28,Holocene,NA,1939,1930,Summer,8,15.29713742,2.049969069,no,9.433989525,9.433989525,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1196,LACM-M,Velero III,39-95.3,18.35,10.65,0.58,2.25,0.43,Northern California,Open,National Park,Medium,Santa Barbara,SMI,San Miguel Island: Passage,34.02,-120.28,Holocene,NA,1939,1930,Summer,8,15.29713742,2.049969069,no,9.433989525,9.433989525,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1197,LACM-M,Velero III,39-95.3,16.87,10.09,0.6,2.41,0.34,Northern California,Open,National Park,Medium,Santa Barbara,SMI,San Miguel Island: Passage,34.02,-120.28,Holocene,NA,1939,1930,Summer,8,15.29713742,2.049969069,no,9.433989525,9.433989525,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1198,LACM-M,Velero III,39-95.3,18.36,11.03,0.6,2.77,0.54,Northern California,Open,National Park,Medium,Santa Barbara,SMI,San Miguel Island: Passage,34.02,-120.28,Holocene,NA,1939,1930,Summer,8,15.29713742,2.049969069,no,9.433989525,9.433989525,sand,subtidal,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1199,LACM-M,Velero III,39-82.1,9.68,5.26,0.54,0.98,0.24,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1200,LACM-M,Velero III,39-82.1,12.14,7.51,0.62,1.64,0.31,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1201,LACM-M,Velero III,39-82.1,13.08,8.23,0.63,1.99,0.35,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1202,LACM-M,Velero III,39-82.1,15.29,8.88,0.58,2.1,0.52,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1203,LACM-M,Velero III,39-82.1,16.53,9.55,0.58,2.29,0.48,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1204,LACM-M,Velero III,39-82.1,14.69,8.95,0.61,2.31,0.21,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1205,LACM-M,Velero III,39-82.1,17.29,10.44,0.6,2.49,0.55,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1206,LACM-M,Velero III,39-82.1,20.06,13.38,0.67,2.54,0.67,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1207,LACM-M,Velero III,39-82.1,15.84,10.28,0.65,2.62,0.24,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1208,LACM-M,Velero III,39-82.1,18.06,10.98,0.61,2.94,0.41,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1209,LACM-M,Velero III,39-82.1,20.76,12.56,0.61,2.97,0.73,Southern California Bight,Open,SBI,Small,Santa Barbara,SBI,"East of Gull Island, Southwest of Santa Barbara Island",33.46,-119.04,Holocene,NA,1939,1930,Spring,5,15.67023603,2.127132532,no,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
