"Lot_Number","observation_date","Latitude","Longitude","observation_type_0dead","Globosity_WoverL"
107231179,"2/20/22","33.54341603","-117.7921809",1,0.588607594936709
122083475,"6/15/22","33.58887339","-117.8682147",0,0.621848739495798
82803299,"6/11/21","36.63550833","-121.9269417",0,0.628272251308901
104163875,"12/28/21","33.54533056","-117.7966917",0,0.596774193548387
134952739,"9/12/22","33.5454","-117.7965",0,0.571428571428571
143152738,"11/20/22","33.54526111","-117.7966528",0,0.574803149606299
190040864,"10/26/23","36.60957359","-121.8946939",0,0.571428571428571
71377027,"3/14/21","33.46137","-118.521995",0,0.63953488372093
140015362,"10/25/22","33.42721167","-118.5065917",1,0.518867924528302
27948519,"6/30/19","34.04421195","-118.9393056",0,0.537313432835821
286658338,"2/9/25","37.09909167","-122.283645",1,0.537190082644628
213953293,"4/29/24","36.60487833","-121.9597033",1,0.638709677419355
252131145,"11/16/24","36.63399167","-121.9396667",1,0.526946107784431
260255303,"1/29/25","36.63406667","-121.9395667",1,0.57051282051282
260255341,"1/29/25","36.63396167","-121.939605",1,0.561797752808989
263847255,"2/26/25","36.63379667","-121.93985",1,0.628865979381443
192616611,"11/29/23","32.84353802","-117.2809714",1,0.512396694214876
260526050,"2/3/25","33.72365357","-118.3379831",1,0.584615384615385
266389098,"3/14/25","34.416834","-119.83221",0,0.478991596638655
304105677,"8/5/25","34.41065364","-119.6857833",1,0.5
309831351,"8/28/25","34.41072593","-119.6858232",1,0.559440559440559
311587438,"9/4/25","34.41069394","-119.6857981",1,0.592233009708738
14519575,"7/17/18","36.63483056","-121.9396472",1,0.53416149068323
19367971,"1/1/19","36.96027161","-121.9639731",1,0.604347826086956
19797095,"1/19/19","36.633975","-121.9395639",1,0.633333333333333
19797096,"1/19/19","36.633975","-121.9395639",1,0.556962025316456
105911814,"1/30/22","37.18454296","-122.3966258",1,0.619047619047619
285502467,"5/30/25","37.24716944","-122.4194583",1,0.613333333333333
39179737,"2/5/20","36.62113664","-121.9016017",1,0.519337016574586
252089698,"11/16/24","37.24660668","-122.4195517",1,0.608562691131499
253723005,"11/30/24","37.24613422","-122.4198542",1,0.605633802816901
253723043,"11/30/24","37.24733833","-122.4195117",1,0.528776978417266
14573892,"7/15/18","34.40739966","-119.8733017",1,0.59375
101358914,"11/17/21","34.3732605","-119.477623",0,0.584415584415584
7872216,"9/10/17","33.01633176","-117.2812014",0,0.560975609756098
7987611,"9/18/17","33.0149905","-117.280458",0,0.565400843881857
117355573,"5/14/22","34.02628333","-118.7555467",1,0.550335570469799
82872756,"6/13/21","33.73782668","-118.3759868",1,0.528
151429885,"3/17/23","36.94907","-122.0611722",1,0.6015625
140006893,"10/25/22","33.42726383","-118.5066179",0,0.557692307692308
140007573,"10/25/22","33.42720765","-118.5065851",1,0.535087719298246
202118692,"3/11/24","33.473745","-117.7220833",0,0.608938547486033
180730374,"8/27/23","36.61177938","-121.8948267",1,0.554621848739496
261443389,"2/9/25","36.61063693","-121.893594",1,0.51984126984127
261443397,"2/9/25","36.61063693","-121.893594",1,0.564102564102564
261443397,"2/9/25","36.61063693","-121.893594",1,0.55
261443397,"2/9/25","36.61063693","-121.893594",1,0.567567567567568
214817321,"5/9/24","33.58997286","-117.8687361",1,0.480392156862745
285527864,"5/27/25","33.58839643","-117.8673412",1,0.519230769230769
285718489,"5/28/25","33.58909732","-117.8679483",1,0.54639175257732
285718513,"5/28/25","33.58902219","-117.8678443",1,0.538775510204082
285718591,"5/28/25","33.58831825","-117.8674716",1,0.5
325146797,"11/5/25","33.58816127","-117.867463",1,0.50188679245283
71272930,"3/14/21","32.848331","-117.27668",1,0.580071174377224
104230888,"1/2/22","32.998975","-117.2773361",1,0.53935860058309
261317931,"2/10/25","36.62141667","-121.903555",1,0.606617647058823
102469736,"12/3/21","37.18483","-122.3970633",1,0.558139534883721
307590633,"8/18/25","33.44525946","-118.4839934",1,0.505050505050505
322984592,"10/23/25","32.86882851","-117.2545697",1,0.495762711864407
256348982,"12/26/24","33.06597097","-117.3055051",0,0.54228855721393
256583944,"12/28/24","32.84660713","-117.2792513",1,0.565972222222222
256586254,"12/28/24","32.8465047","-117.2793149",1,0.552980132450331
322880598,"10/24/25","32.87177447","-117.2531045",1,0.562248995983936
166719153,"6/1/23","32.8411111","-117.2816667",1,0.501607717041801
179166729,"8/18/23","32.8411111","-117.2816667",1,0.5
179166757,"8/18/23","32.8411111","-117.2816667",1,0.525423728813559
180475844,"8/26/23","32.8411111","-117.2816667",1,0.533333333333333
183164405,"9/12/23","32.8411111","-117.2816667",1,0.55205047318612
184735701,"9/23/23","32.8411111","-117.2816667",1,0.541538461538462
189978308,"10/30/23","32.8411111","-117.2816667",1,0.530864197530864
191491730,"11/16/23","32.8411111","-117.2816667",1,0.595959595959596
192285132,"11/26/23","32.8411111","-117.2816667",1,0.498245614035088
193454954,"11/29/23","32.8411111","-117.2816667",1,0.587628865979381
194251460,"12/14/23","32.8411111","-117.2816667",1,0.517799352750809
196805118,"1/12/24","36.6002378","-121.8946761",1,0.586363636363636
196805119,"1/12/24","36.6002378","-121.8946761",1,0.565068493150685
196805128,"1/12/24","36.6002378","-121.8946761",1,0.521428571428571
197856920,"1/26/24","32.8411111","-117.2816667",1,0.528481012658228
197856926,"1/26/24","32.8411111","-117.2816667",1,0.535398230088496
200453239,"2/23/24","32.8411111","-117.2816667",1,0.5
206360498,"4/9/24","32.8411111","-117.2816667",1,0.544
206708492,"4/11/24","32.8411111","-117.2816667",1,0.597269624573379
206708503,"4/11/24","32.8411111","-117.2816667",1,0.610236220472441
209948312,"4/26/24","32.8411111","-117.2816667",1,0.485185185185185
215110169,"5/9/24","32.8411111","-117.2816667",0,0.523255813953488
215110195,"5/9/24","32.8411111","-117.2816667",1,0.538793103448276
218790520,"5/24/24","32.8411111","-117.2816667",1,0.518796992481203
224272139,"6/21/24","32.8411111","-117.2816667",1,0.542222222222222
237207360,"8/21/24","32.8411111","-117.2816667",1,0.538216560509554
242197972,"9/6/24","32.8411111","-117.2816667",1,0.539419087136929
243495078,"9/19/24","32.8411111","-117.2816667",1,0.510810810810811
243498571,"9/20/24","32.8411111","-117.2816667",0,0.647668393782383
243518916,"9/21/24","32.8411111","-117.2816667",0,0.548672566371681
243518930,"9/21/24","32.8411111","-117.2816667",1,0.547231270358306
248676816,"10/17/24","32.8411111","-117.2816667",0,0.562770562770563
248676823,"10/17/24","32.8411111","-117.2816667",1,0.527075812274368
248680876,"10/19/24","36.6334244","-121.9382603",1,0.626050420168067
248680893,"10/19/24","36.6334244","-121.9382603",1,0.487903225806452
248687113,"10/20/24","36.6334244","-121.9382603",1,0.557522123893805
251253467,"11/9/24","32.8411111","-117.2816667",1,0.491408934707904
255404800,"12/14/24","32.8411111","-117.2816667",1,0.582995951417004
255404822,"12/14/24","32.8411111","-117.2816667",1,0.50974025974026
255643272,"12/17/24","32.8411111","-117.2816667",1,0.517241379310345
255643276,"12/17/24","32.8411111","-117.2816667",1,0.5
255643288,"12/17/24","32.8411111","-117.2816667",1,0.5078125
256960594,"12/30/24","32.8411111","-117.2816667",1,0.583038869257951
258700790,"1/15/25","32.8411111","-117.2816667",1,0.554716981132075
258898114,"1/17/25","32.8411111","-117.2816667",1,0.575
258898189,"1/17/25","32.8411111","-117.2816667",1,0.53953488372093
260227096,"1/29/25","32.8411111","-117.2816667",1,0.588235294117647
260228716,"1/30/25","32.8411111","-117.2816667",1,0.510526315789474
260228754,"1/30/25","32.8411111","-117.2816667",1,0.510460251046025
268017750,"3/31/25","32.8411111","-117.2816667",1,0.497835497835498
270014639,"4/5/25","32.8411111","-117.2816667",1,0.609865470852018
276708024,"4/29/25","32.8411111","-117.2816667",1,0.533834586466165
276708109,"4/29/25","32.8411111","-117.2816667",1,0.565217391304348
277564060,"5/1/25","32.8411111","-117.2816667",1,0.52156862745098
286110711,"5/27/25","32.8411111","-117.2816667",1,0.586666666666667
286176556,"6/1/25","32.8411111","-117.2816667",1,0.513888888888889
290587870,"6/12/25","32.8411111","-117.2816667",1,0.510903426791277
293561570,"6/25/25","32.8411111","-117.2816667",1,0.557446808510638
293600728,"6/26/25","32.725184","-117.2530541",1,0.589430894308943
293601654,"6/26/25","32.725184","-117.2530541",1,0.557620817843866
293614735,"6/27/25","32.8411111","-117.2816667",1,0.53072625698324
293614744,"6/27/25","32.8411111","-117.2816667",1,0.541850220264317
293614747,"6/27/25","32.8411111","-117.2816667",1,0.509025270758123
293624762,"6/28/25","32.725184","-117.2530541",1,0.579646017699115
299707362,"7/19/25","32.8411111","-117.2816667",1,0.584541062801932
299707363,"7/19/25","32.8411111","-117.2816667",1,0.537688442211055
301986919,"7/28/25","32.8411111","-117.2816667",1,0.560283687943262
305905608,"8/9/25","32.725184","-117.2530541",1,0.663414634146341
312603155,"9/6/25","32.8411111","-117.2816667",0,0.570212765957447
4442147,"10/26/16","34.03160229","-118.6804104",0,0.535911602209945
5009234,"1/25/17","34.38914597","-119.5184378",0,0.561151079136691
5254804,"3/8/17","34.03144224","-118.6811805",1,0.580952380952381
169641437,"6/26/23","33.45034698","-118.5027274",1,0.517241379310345
259402000,"1/23/25","32.65793833","-117.2470333",1,0.54954954954955
127152157,"7/16/22","32.84338207","-117.2811683",1,0.584459459459459
127152530,"7/16/22","32.84338207","-117.2811683",1,0.536443148688047
18788726,"12/2/18","34.40653611","-119.87815",1,0.609022556390977
38451642,"2/8/20","32.69434952","-117.2686322",1,0.586734693877551
105914444,"1/30/22","34.00732","-119.4297",1,0.608695652173913
238599361,"8/28/24","34.01672942","-119.3607079",1,0.541353383458647
296257962,"5/7/25","32.87170333","-117.253525",1,0.577464788732394
248502729,"10/18/24","30.4697916","-116.0457946",0,0.565891472868217
101594278,"11/20/21","34.40644834","-119.8787384",1,0.503875968992248
104369579,"1/3/22","34.40623698","-119.8786523",0,0.565656565656566
104369657,"1/3/22","34.4062408","-119.8784892",1,0.572727272727273
73980736,"4/11/21","34.04124561","-119.5719301",0,0.538011695906433
197174161,"1/20/24","36.6382181","-121.9377765",1,0.576086956521739
105947591,"1/31/22","32.82750943","-117.3758076",1,0.594594594594595
130648130,"8/13/22","32.8713371","-117.334147",1,0.491228070175439
130648135,"8/13/22","32.83293602","-117.3111757",1,0.577586206896552
146706181,"1/14/23","32.79069275","-117.2298605",0,0.563265306122449
257087994,"1/1/25","36.63409667","-121.939505",1,0.547337278106509
257901838,"8/24/24","32.84333833","-117.2812283",1,0.5
293816940,"6/29/25","33.58995833","-117.8699583",1,0.567796610169492
19222284,"12/22/18","33.73992682","-118.4029768",1,0.533783783783784
136966121,"9/14/19","34.03610829","-119.5241839",1,0.482558139534884
66615102,"12/14/20","33.42771167","-118.5069883",1,0.568181818181818
143191809,"11/26/22","32.841345","-117.28204",1,0.557228915662651
325620746,"11/8/25","32.84325","-117.2814472",1,0.58160237388724
258284635,"1/11/25","37.07921667","-122.26822",1,0.525641025641026
23515343,"4/27/19","33.70684667","-118.2858667",1,0.517730496453901
81486386,"5/30/21","32.84299868","-117.2815062",1,0.590243902439024
89263606,"7/28/21","32.8434345","-117.2810081",1,0.636363636363636
118418242,"5/19/22","32.84144232","-117.2820243",1,0.547619047619048
118418247,"5/19/22","32.84144232","-117.2820243",1,0.576158940397351
121962222,"6/2/22","32.84038514","-117.2822673",1,0.55
121962223,"6/2/22","32.84038514","-117.2822673",1,0.615384615384615
122251550,"6/3/22","32.84043011","-117.2822336",1,0.601694915254237
148774564,"1/19/23","32.84311672","-117.2816587",1,0.607142857142857
224733618,"5/28/24","32.84298089","-117.2814794",1,0.60958904109589
226018171,"6/8/24","32.8411111","-117.2816667",1,0.583892617449664
233806253,"7/20/24","32.7611776","-117.245933",1,0.561702127659575
234233985,"7/23/24","32.7611776","-117.245933",1,0.534031413612565
259580808,"9/7/24","32.7611776","-117.245933",1,0.591304347826087
259694007,"9/13/24","32.7611776","-117.245933",1,0.487455197132616
259694011,"9/13/24","32.7611776","-117.245933",1,0.549407114624506
104324322,"12/31/21","34.03031653","-118.6827523",1,0.535269709543568
112971225,"4/23/22","34.03033292","-118.6844428",1,0.572033898305085
61757975,"10/4/20","37.0237327","-122.2160185",0,0.61849710982659
69542868,"2/13/21","32.85106471","-117.22834",0,0.599118942731278
84392122,"6/24/21","33.44266813","-117.7585802",1,0.560975609756098
84613328,"6/24/21","33.72868631","-117.9243788",0,0.62589928057554
163580649,"5/24/23","36.96051383","-122.0264569",0,0.608333333333333
199323992,"2/14/24","36.8524324","-122.0089046",0,0.570754716981132
229164756,"7/13/24","32.78221821","-117.2335492",0,0.556338028169014
197971139,"12/25/23","32.76544319","-117.2495092",0,0.526829268292683
105918612,"1/29/22","33.73787309","-118.4677863",1,0.579710144927536
19804617,"1/21/19","36.60578156","-121.9600449",1,0.561643835616438
26593242,"6/7/19","33.70730833","-118.2855917",1,0.548780487804878
172259830,"7/9/23","33.73806095","-118.3755604",1,0.542857142857143
19433723,"1/4/19","34.42046567","-119.8981085",1,0.54421768707483
26633353,"6/8/19","34.04576214","-118.9290737",1,0.496644295302013
255472234,"12/17/24","33.03456383","-117.294045",0,0.567307692307692
255540297,"12/18/24","32.99986333","-117.278655",0,0.574257425742574
255540409,"12/18/24","32.99996167","-117.278555",0,0.5859375
255540509,"12/18/24","32.99993833","-117.2785033",0,0.597938144329897
104240177,"1/2/22","33.79695908","-118.4081296",1,0.538461538461538
313138054,"9/10/25","35.28963366","-120.8836227",1,0.576923076923077
39224005,"2/25/20","33.08576997","-117.31259",0,0.605911330049261
285537327,"5/30/25","37.247122","-122.41949",1,0.622129436325679
